document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0555,J0148,Philosophia Africana,editorial_policy,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0555_editorial_policy_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0555_editorial_policy_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0555_editorial_policy_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0555_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0556,J0148,Philosophia Africana,desk_rejection_policy,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0556_desk_rejection_policy_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0556_desk_rejection_policy_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0556_desk_rejection_policy_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0556_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0557,J0148,Philosophia Africana,article_types,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0557_article_types_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0557_article_types_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0557_article_types_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0557_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0558,J0148,Philosophia Africana,review_essay_policy,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0558_review_essay_policy_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0558_review_essay_policy_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0558_review_essay_policy_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0558_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0559,J0148,Philosophia Africana,special_issue_policy,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0559_special_issue_policy_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0559_special_issue_policy_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0559_special_issue_policy_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0559_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0560,J0148,Philosophia Africana,ethics_policy,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0560_ethics_policy_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0560_ethics_policy_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0560_ethics_policy_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0560_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0561,J0148,Philosophia Africana,other,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0561_other_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0561_other_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0561_other_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0561_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0562,J0153,Philosophy East and West,aims_scope,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0562_aims_scope_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0562_aims_scope_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0562_aims_scope_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0562_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0563,J0153,Philosophy East and West,submission_guidelines,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0563_submission_guidelines_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0563_submission_guidelines_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0563_submission_guidelines_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0563_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0564,J0153,Philosophy East and West,author_instructions,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0564_author_instructions_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0564_author_instructions_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0564_author_instructions_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0564_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0565,J0153,Philosophy East and West,reviewer_guidelines,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0565_reviewer_guidelines_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0565_reviewer_guidelines_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0565_reviewer_guidelines_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0565_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0566,J0153,Philosophy East and West,editorial_policy,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0566_editorial_policy_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0566_editorial_policy_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0566_editorial_policy_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0566_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0567,J0153,Philosophy East and West,desk_rejection_policy,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0567_desk_rejection_policy_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0567_desk_rejection_policy_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0567_desk_rejection_policy_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0567_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0568,J0153,Philosophy East and West,article_types,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0568_article_types_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0568_article_types_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0568_article_types_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0568_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0569,J0153,Philosophy East and West,review_essay_policy,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0569_review_essay_policy_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0569_review_essay_policy_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0569_review_essay_policy_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0569_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0570,J0153,Philosophy East and West,special_issue_policy,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0570_special_issue_policy_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0570_special_issue_policy_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0570_special_issue_policy_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0570_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0571,J0153,Philosophy East and West,ethics_policy,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0571_ethics_policy_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0571_ethics_policy_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0571_ethics_policy_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0571_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0572,J0153,Philosophy East and West,other,,,,raw/S0052_J0153_philosophy_east_and_west/source_snapshot/D0572_other_snapshot.html,raw/S0052_J0153_philosophy_east_and_west/screenshots/full_page/D0572_other_full_page.png,raw/S0052_J0153_philosophy_east_and_west/screenshots/relevant_excerpt/D0572_other_excerpt.png,,extracted_text/S0052_J0153_philosophy_east_and_west/D0572_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0573,J0097,Philosophy of Medicine,aims_scope,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0573_aims_scope_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0573_aims_scope_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0573_aims_scope_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0573_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0574,J0097,Philosophy of Medicine,submission_guidelines,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0574_submission_guidelines_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0574_submission_guidelines_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0574_submission_guidelines_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0574_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0575,J0097,Philosophy of Medicine,author_instructions,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0575_author_instructions_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0575_author_instructions_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0575_author_instructions_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0575_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0576,J0097,Philosophy of Medicine,reviewer_guidelines,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0576_reviewer_guidelines_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0576_reviewer_guidelines_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0576_reviewer_guidelines_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0576_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0577,J0097,Philosophy of Medicine,editorial_policy,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0577_editorial_policy_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0577_editorial_policy_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0577_editorial_policy_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0577_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0578,J0097,Philosophy of Medicine,desk_rejection_policy,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0578_desk_rejection_policy_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0578_desk_rejection_policy_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0578_desk_rejection_policy_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0578_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0579,J0097,Philosophy of Medicine,article_types,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0579_article_types_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0579_article_types_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0579_article_types_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0579_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0580,J0097,Philosophy of Medicine,review_essay_policy,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0580_review_essay_policy_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0580_review_essay_policy_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0580_review_essay_policy_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0580_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0581,J0097,Philosophy of Medicine,special_issue_policy,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0581_special_issue_policy_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0581_special_issue_policy_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0581_special_issue_policy_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0581_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0582,J0097,Philosophy of Medicine,ethics_policy,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0582_ethics_policy_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0582_ethics_policy_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0582_ethics_policy_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0582_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0583,J0097,Philosophy of Medicine,other,,,,raw/S0053_J0097_philosophy_of_medicine/source_snapshot/D0583_other_snapshot.html,raw/S0053_J0097_philosophy_of_medicine/screenshots/full_page/D0583_other_full_page.png,raw/S0053_J0097_philosophy_of_medicine/screenshots/relevant_excerpt/D0583_other_excerpt.png,,extracted_text/S0053_J0097_philosophy_of_medicine/D0583_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0584,J0090,Philosophy of Physics,aims_scope,,,,raw/S0054_J0090_philosophy_of_physics/source_snapshot/D0584_aims_scope_snapshot.html,raw/S0054_J0090_philosophy_of_physics/screenshots/full_page/D0584_aims_scope_full_page.png,raw/S0054_J0090_philosophy_of_physics/screenshots/relevant_excerpt/D0584_aims_scope_excerpt.png,,extracted_text/S0054_J0090_philosophy_of_physics/D0584_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0585,J0090,Philosophy of Physics,submission_guidelines,,,,raw/S0054_J0090_philosophy_of_physics/source_snapshot/D0585_submission_guidelines_snapshot.html,raw/S0054_J0090_philosophy_of_physics/screenshots/full_page/D0585_submission_guidelines_full_page.png,raw/S0054_J0090_philosophy_of_physics/screenshots/relevant_excerpt/D0585_submission_guidelines_excerpt.png,,extracted_text/S0054_J0090_philosophy_of_physics/D0585_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0586,J0090,Philosophy of Physics,author_instructions,,,,raw/S0054_J0090_philosophy_of_physics/source_snapshot/D0586_author_instructions_snapshot.html,raw/S0054_J0090_philosophy_of_physics/screenshots/full_page/D0586_author_instructions_full_page.png,raw/S0054_J0090_philosophy_of_physics/screenshots/relevant_excerpt/D0586_author_instructions_excerpt.png,,extracted_text/S0054_J0090_philosophy_of_physics/D0586_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0587,J0090,Philosophy of Physics,reviewer_guidelines,,,,raw/S0054_J0090_philosophy_of_physics/source_snapshot/D0587_reviewer_guidelines_snapshot.html,raw/S0054_J0090_philosophy_of_physics/screenshots/full_page/D0587_reviewer_guidelines_full_page.png,raw/S0054_J0090_philosophy_of_physics/screenshots/relevant_excerpt/D0587_reviewer_guidelines_excerpt.png,,extracted_text/S0054_J0090_philosophy_of_physics/D0587_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0588,J0090,Philosophy of Physics,editorial_policy,,,,raw/S0054_J0090_philosophy_of_physics/source_snapshot/D0588_editorial_policy_snapshot.html,raw/S0054_J0090_philosophy_of_physics/screenshots/full_page/D0588_editorial_policy_full_page.png,raw/S0054_J0090_philosophy_of_physics/screenshots/relevant_excerpt/D0588_editorial_policy_excerpt.png,,extracted_text/S0054_J0090_philosophy_of_physics/D0588_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
